Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
2920	3#3	0.7016108632087708#0.7016108632087708	0.9219268781763249#0.9219268781763249	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	12.0#12.0	133.59722900390625#133.59722900390625	0#0	0#0	0#0	0#2868	0#0	0#0	0#0	0#0	0#25	0#0	0#0	0#0	186.80931#186.80931	10.378295#10.378295	41.51318#41.51318	0.013837727#0.013837727	4.5#4.5	getStrategyId.json
123	14	1.1016525240847841E-4	3.2198954046585004E-10	0	0	0	1	1.81	0	21	148.0	92.86150360107422	0	0	3	0	0	0	0	0	0	0	0	0	37577.535	2087.6409	863.2677	0.2877559	43.52941	test_mirror_sync_changes.json
2708	5	0.7392721772193909	0.9034150856686058	0	0	0	1	1.6	0	0	14.0	124.17005920410156	0	0	0	0	0	0	0	0	0	0	0	0	284.93387	15.829659	51.806156	0.01726872	5.5	getRepositoryName.json
2324	6#6#6#6	0.6000988483428955#0.6615402698516846#0.6394295692443848#0.6394295692443848	0.25859553532849305#0.3592393560556192#0.33261063121395096#0.32518503279620853	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	2.0#2.0#2.0#2.0	0#0#0#0	5#5#5#5	33.0#31.0#32.0#32.0	115.6431884765625#116.1915054321289#116.02641296386719#116.02641296386719	0#0#0#0	0#0#0#0	1#1#1#1	0#2128#2166#2210	0#2#3#1	0#4#6#2	0#27#23#2	0#27#23#2	0#14#25#18	0#0#0#0	0#1#1#0	0#1#1#0	1891.297#1446.7195#1574.2065#1574.2065	105.07205#80.37331#87.45592#87.45592	151.30376#136.16183#140.55415#140.55415	0.050434586#0.04538728#0.046851385#0.046851385	12.5#10.625#11.2#11.2	bitbucketJenkinsRootUrl_normalized.json
2417	3#3	0.7042269110679626#0.7042269110679626	0.8481116119791826#0.8481116119791826	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	15.0#15.0	131.9385528564453#131.9385528564453	0#0	0#0	0#0	0#18	0#0	0#0	0#0	0#0	0#14	0#0	0#1	0#1	314.10678#314.10678	17.450377#17.450377	57.110325#57.110325	0.019036775#0.019036775	5.5#5.5	getRevisions.json
8	3	0.0	0.19760810867127224	0	0	0	1	1.89	0	0	33.0	127.26919555664062	0	2	0	0	0	0	0	0	0	0	0	0	1518.634	84.36856	140.18161	0.046727203	10.833333	buildEndpoint.json
3378	4#4#4	0.2777059078216553#0.29586610198020935#0.38855060935020447	0.5706285722136252#0.5520213673004987#0.2981710277590583	0#0#0	0#0#0	0#0#0	1#1#1	1.73#1.73#1.73	0#0#0	0#0#0	24.0#24.0#29.0	124.361083984375#124.361083984375#123.1068344116211	0#0#0	2#2#2	0#0#0	0#3326#3370	0#1#1	0#2#2	0#4#30	0#4#30	0#25#61	0#0#0	0#0#0	0#0#0	1250.9775#1250.9775#1426.6246	69.49875#69.49875#79.25693	100.0782#100.0782#127.377205	0.0333594#0.0333594#0.042459067	12.5#12.5#11.2	newInstance.json
3099	3#3	0.4173465073108673#0.4173465073108673	0.833062788377914#0.8315358098044395	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	17.0#17.0	131.28770446777344#131.28770446777344	0#0	1#1	0#0	0#3055	0#1	0#2	0#10	0#10	0#36	0#0	0#0	0#0	776.70044#776.70044	43.150024#43.150024	64.72504#64.72504	0.021575011#0.021575011	12.0#12.0	setDestination.json
2920	4#4	0.16763372719287872#0.16763372719287872	0.23772358368817859#0.23772358368817859	0#0	0#0	0#0	1#1	1.73#1.73	0#0	2#2	29.0#29.0	123.02798461914062#123.02798461914062	0#0	2#2	0#0	0#2868	0#0	0#0	0#0	0#0	0#25	0#0	0#0	0#0	1319.1#1319.1	73.28333#73.28333	129.32352#129.32352	0.043107837#0.043107837	10.200001#10.200001	checkTrusted.json
3378	4	0.7536143660545349	0.6830826363805124	0	0	0	1	1.73	0	0	22.0	124.91740417480469	0	1	0	0	0	0	0	0	0	0	0	0	876.7608	48.708935	89.92419	0.029974729	9.75	setPrivate.json
1268	10	0.09385741502046585	3.6156566458184433E-5	0	0	0	1	3.32	1	6	87.0	101.51715850830078	0	0	4	0	0	0	0	0	0	0	0	0	9695.026	538.61255	466.10703	0.15536901	20.800001	doFillCredentialsIdItemsSCMSourceWhenUserWithoutCredentialsViewPermissionThenListNotPopulated.json
20	24#23#21	0.0#0.0#0.0	4.352988641297029E-19#7.683451558688757E-19#9.207629141134038E-17	0#0#0	0#0#0	0#0#0	1#1#1	2.82#2.86#2.91	1#1#1	53#52#44	266.0#262.0#233.0	80.91484832763672#81.70245361328125#83.76683807373047	0#0#0	0#0#0	1#1#1	0#12#15	0#2#3	0#5#8	0#91#231	0#91#231	0#61#17	0#0#0	0#0#0	0#0#0	98519.914#93009.99#65249.348	5473.3286#5167.2217#3624.9639	1601.9498#1572.0#1403.2118	0.5339833#0.524#0.46773726	61.5#59.166664#46.5	test_native_signature.json
2324	7#7#7#8#8#9#9	0.23379157483577728#0.23379157483577728#0.23379157483577728#0.2390398383140564#0.2649882137775421#0.060187555849552155#0.060187555849552155	0.5834506542891655#0.5834506542891655#0.5834506542891655#0.6126952128815841#0.6247275913624265#0.1549789279277485#0.1549789279277485	2#2#2#2#2#2#2	1#1#1#1#1#1#1	3#3#3#3#3#3#3	2#2#2#2#2#2#2	3.33#3.33#3.33#3.12#3.12#3.14#3.14	0#0#0#1#1#1#1	3#3#3#3#3#3#3	31.0#31.0#31.0#33.0#33.0#44.0#44.0	113.54827117919922#113.54827117919922#113.54827117919922#111.0599594116211#111.0599594116211#107.10240936279297#107.10240936279297	0#0#0#0#0#0#0	0#0#0#0#0#0#0	0#0#0#0#0#0#0	0#1#267#2173#2316#2321#2323	0#0#0#3#1#1#0	0#0#0#5#2#1#0	0#0#0#12#7#50#0	0#0#0#12#7#50#0	0#8#10#42#61#50#21	0#0#0#0#0#0#0	0#1#1#0#0#0#0	0#1#1#0#0#0#0	1339.7976#1339.7976#1339.7976#1426.2363#1426.2363#2232.7495#2232.7495	74.4332#74.4332#74.4332#79.23535#79.23535#124.04164#124.04164	133.97977#133.97977#133.97977#142.62363#142.62363#211.52362#211.52362	0.044659924#0.044659924#0.044659924#0.04754121#0.04754121#0.07050788#0.07050788	10.0#10.0#10.0#10.0#10.0#10.555556#10.555556	getEndpointJenkinsRootURL.json
2417	3	0.7004373073577881	0.8228723315531968	0	0	0	1	1.89	0	0	17.0	131.28770446777344	0	1	0	0	0	0	0	0	0	0	0	0	776.70044	43.150024	64.72504	0.021575011	12.0	setEmail.json
3378	22#22#23#23#23#23#23#25#24	0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0	1.2876917658007149E-14#1.6055746754064725E-15#1.4404506784701017E-16#1.4401160652690855E-16#1.4401160652690855E-16#3.075875014272854E-16#5.507952896413497E-16#6.243845084847737E-20#1.2421697355184207E-19	0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0	2#2#2#2#2#2#2#2#2	2.38#2.38#2.33#2.33#2.33#2.33#2.33#2.24#2.29	1#1#1#1#1#1#1#1#1	25#26#27#27#27#26#26#30#29	214.0#222.0#234.0#234.0#234.0#231.0#229.0#267.0#261.0	83.24488830566406#82.99707794189453#81.96695709228516#81.96695709228516#81.96695709228516#82.05201721191406#82.11552429199219#79.75159454345703#80.51637268066406	0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0	7#7#7#7#7#7#7#8#8	0#307#339#340#662#981#2077#2261#3296	0#1#2#1#0#2#1#5#3	0#2#3#2#0#4#2#8#7	0#36#170#9#0#50#28#264#139	0#36#170#9#0#50#28#264#139	0#2#26#10#1#2#15#3#11	0#0#1#0#0#0#0#0#0	0#1#1#1#0#0#0#0#0	0#0#1#1#0#0#0#0#0	81919.2#82636.67#94340.05#94340.05#94340.05#86364.36#87696.664#120223.125#114231.414	4551.067#4590.9263#5241.114#5241.114#5241.114#4798.02#4872.037#6679.0625#6346.1895	1284.0#1346.6718#1429.3947#1429.3947#1429.3947#1406.204#1389.1344#1687.9548#1654.7008	0.428#0.4488906#0.4764649#0.4764649#0.4764649#0.46873465#0.4630448#0.56265163#0.55156696	63.800003#61.363636#66.0#66.0#66.0#61.416668#63.130436#71.22414#69.034485	teamRepositoriesDiscovering.json
2920	6#6#6#6	0.06330101937055588#0.1381976306438446#0.18100343644618988#0.1710759401321411	0.040754648013764036#0.1123208748114069#0.1558542891340363#0.1920622578446934	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	2.0#2.0#2.0#2.0	0#0#0#0	5#5#4#4	47.0#42.0#40.0#39.0	113.61502838134766#114.45925903320312#114.78721618652344#114.99771881103516	0#0#0#0	0#0#0#0	1#1#1#1	0#3#2724#2762	0#1#1#1	0#2#2#2	0#8#11#7	0#8#11#7	0#54#14#25	0#0#0#0	0#0#1#1	0#0#1#1	4150.3374#4512.2534#4013.4883#3640.1328	230.5743#250.68074#222.97157#202.2296	223.47972#189.98961#178.37726#171.30037	0.07449324#0.06332987#0.059459087#0.057100125	18.571428#23.75#22.5#21.25	given__instance__when__setCredentials_empty__then__credentials_null.json
2708	11#5#5#5	0.06352173537015915#0.5903120040893555#0.6057801842689514#0.8333408236503601	3.945815351977408E-4#0.5193349419000075#0.4998325975780372#0.5933355004802732	0#0#0#0	0#0#0#0	0#0#0#0	2#1#1#1	2.86#1.6#1.6#1.6	1#0#0#0	6#1#1#1	78.0#24.0#24.0#22.0	100.34566497802734#120.3971176147461#120.3971176147461#121.01243591308594	0#0#0#0	0#0#0#0	2#0#0#0	0#50#100#2663	0#1#1#1	0#8#2#2	0#312#11#22	0#312#11#22	0#2#3#67	0#0#0#0	0#0#0#0	0#0#0#0	12453.312#963.23724#963.23724#760.6593	691.85065#53.51318#53.51318#42.25885	415.11038#107.02636#107.02636#95.08241	0.13837013#0.035675455#0.035675455#0.031694137	30.0#9.0#9.0#8.0	getBranches.json
3378	3#3#3#3	0.7651806473731995#3.680477966554463E-4#0.4767305850982666#0.7651806473731995	0.8094003454187381#0.17097482889119034#0.5917099023186375#0.8094003454187381	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.89#1.89#1.89#1.89	0#0#0#0	0#3#1#0	17.0#32.0#21.0#17.0	131.28770446777344#127.25540161132812#129.93223571777344#131.28770446777344	0#0#0#0	1#1#1#1	0#0#0#0	0#137#269#3276	0#1#1#1	0#2#2#2	0#41#36#20	0#41#36#20	0#1#1#9	0#0#0#0	0#1#0#0	0#1#0#0	776.70044#1799.0931#910.0#776.70044	43.150024#99.949615#50.555557#43.150024	64.72504#140.55415#84.0#64.72504	0.021575011#0.046851385#0.028#0.021575011	12.0#12.8#10.833333#12.0	setKey.json
2708	30#25#25#26#27#27#27#27#12#12	0.0#1.1323294893372804E-4#1.369731326121837E-4#1.3012351701036096E-4#0.0#0.0#0.0#0.0#0.0015894873067736626#0.0026597613468766212	2.2051915602852607E-13#1.6500044079782216E-10#2.671058370002631E-10#1.1630371357758872E-10#4.744333385339245E-12#1.9399092274241985E-14#2.861502044397366E-11#2.524081612203987E-11#2.0010707480974253E-5#3.1784523232032224E-5	2#2#2#2#2#2#2#2#0#0	2#2#2#2#2#2#2#2#0#0	4#4#4#4#4#4#4#4#0#0	5#5#5#5#5#5#5#5#2#2	3.36#3.59#3.59#3.54#3.49#3.49#3.49#3.49#2.38#2.38	2#2#2#2#2#2#2#2#1#1	18#13#13#13#16#22#14#14#8#8	217.0#172.0#169.0#174.0#188.0#212.0#181.0#181.0#94.0#92.0	77.47771453857422#81.60073852539062#81.67325592041016#80.8493423461914#79.73236846923828#79.04439544677734#79.97991943359375#79.962890625#97.80239868164062#97.94502258300781	0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0	6#7#7#8#8#8#8#8#4#4	0#309#311#657#824#919#1286#2663#2664#2669	0#8#1#2#1#1#1#1#4#1	0#21#2#3#1#2#2#2#23#2	0#616#25#29#74#123#158#7#613#22	0#616#25#29#74#123#158#7#613#22	0#14#7#2#1#3#3#67#36#6	0#0#0#0#0#0#0#0#0#0	0#1#0#0#0#1#1#0#0#1	0#1#0#0#0#0#1#0#0#1	69717.5#50037.18#50394.13#51901.707#63038.375#77285.305#59404.617#60745.676#15884.129#14971.44	3873.1943#2779.8433#2799.6738#2883.4282#3502.1318#4293.628#3300.2566#3374.7598#882.4516#831.7467	1297.0698#1035.8473#1021.50256#1059.2185#1167.3773#1332.5052#1113.1042#1116.7565#516.2342#502.2677	0.4323566#0.34528244#0.34050086#0.35307282#0.38912576#0.44416842#0.37103474#0.37225217#0.17207806#0.16742256	53.75#48.305557#49.333336#49.0#54.0#58.0#53.368423#54.394737#30.76923#29.807692	getPullRequests.json
3378	3#3	0.9153772592544556#0.7671476006507874	0.9431690513319044#0.8947462688174681	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#1	12.0#15.0	133.59722900390625#132.086669921875	0#0	0#0	0#0	0#2134	0#1	0#2	0#11	0#11	0#3	0#0	0#0	0#0	186.80931#305.2863	10.378295#16.96035	41.51318#55.506596	0.013837727#0.018502198	4.5#5.5	getState.json
45	36#36	5.038579693064094E-4#5.044520949013531E-4	2.074016158664714E-9#2.0694499824799214E-9	1#1	1#1	2#2	3#3	3.59#3.59	2#2	10#10	195.0#195.0	75.58061981201172#75.58061981201172	0#0	2#2	5#5	0#1	0#1	0#2	0#5	0#5	0#36	0#0	0#0	0#0	65052.773#65052.773	3614.043#3614.043	1156.4938#1156.4938	0.38549793#0.38549793	56.25#56.25	getPagedRequest.json
187	5	0.6461764574050903	0.7694668361787879	0	0	0	1	1.6	0	1	21.0	121.6568603515625	0	0	0	0	0	0	0	0	0	0	0	0	546.0	30.333334	84.0	0.028	6.5	getRefname.json
3378	3#3	0.6291161179542542#0.6291161179542542	0.8330887288245122#0.8330887288245122	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	17.0#17.0	131.28770446777344#131.28770446777344	0#0	1#1	0#0	0#797	0#0	0#0	0#0	0#0	0#3	0#0	0#0	0#0	776.70044#776.70044	43.150024#43.150024	64.72504#64.72504	0.021575011#0.021575011	12.0#12.0	setLastPage.json
2417	3	0.9444759488105774	0.9304610973272623	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getRaw.json
194	10#10#10	0.0#0.0#0.0	1.034033725024053E-9#5.017001645244157E-10#2.411113643194265E-9	0#0#0	0#0#0	0#0#0	1#1#1	1.83#1.83#1.83	0#0#0	18#18#18	143.0#147.0#139.0	98.8043441772461#98.660888671875#98.982666015625	0#0#0	0#0#0	4#4#4	0#149#150	0#1#2	0#2#4	0#12#44	0#12#44	0#67#4	0#0#0	0#0#1	0#0#1	30431.732#33070.566#31667.855	1690.6519#1837.2537#1759.3253	785.335#807.3024#758.861	0.26177835#0.26910082#0.25295368	38.75#40.964283#41.73077	given_cloud_endpoint_than_use_BitbucketWeb_browser.json
186	4#4	0.5287724137306213#0.5287724137306213	0.8272393727871034#0.8272393727871034	0#0	0#0	0#0	1#1	1.73#1.73	0#0	0#0	16.0#16.0	127.09062194824219#127.09062194824219	0#0	0#0	0#0	0#1	0#0	0#0	0#0	0#0	0#9	0#0	0#0	0#0	325.6387#325.6387	18.09104#18.09104	59.207035#59.207035	0.019735679#0.019735679	5.5#5.5	setup.json
1758	5#5#5	0.8941740393638611#0.8941740393638611#0.8941740393638611	0.8962294434320668#0.8962294434320668#0.8962294434320668	0#0#0	0#0#0	0#0#0	1#1#1	1.6#1.6#1.6	0#0#0	0#0#0	15.0#15.0#15.0	123.6631851196289#123.6631851196289#123.6631851196289	0#0#0	0#0#0	0#0#0	0#1572#1573	0#0#0	0#0#0	0#0#0	0#0#0	0#7#9	0#0#0	0#0#0	0#0#0	314.10678#314.10678#314.10678	17.450377#17.450377#17.450377	57.110325#57.110325#57.110325	0.019036775#0.019036775#0.019036775	5.5#5.5#5.5	getUsername.json
2934	4#4#4	0.06807507574558258#0.24019980430603027#0.24019980430603027	0.3616628784886903#0.4362929104600797#0.4362929104600797	0#0#0	0#0#0	0#0#0	1#1#1	1.73#1.73#1.73	0#0#0	3#3#3	28.0#26.0#26.0	123.37332153320312#123.8484878540039#123.8484878540039	0#0#0	0#0#0	0#0#0	0#2926#2933	0#2#0	0#4#0	0#33#0	0#33#0	0#61#21	0#0#0	0#0#0	0#0#0	1210.1399#828.3459#828.3459	67.229996#46.019215#46.019215	121.013985#110.44612#110.44612	0.040337995#0.036815375#0.036815375	10.0#7.5#7.5	given__manage_true__when__credentials__then__manage_true.json
2708	11#9#9#9#9#4	0.06352173537015915#0.04264132305979729#0.044665753841400146#0.016923505812883377#0.0325545072555542#0.0	3.945815351977408E-4#2.508178256652117E-4#2.468328308609598E-4#3.298629663831843E-5#4.571006402084174E-5#4.953990841033415E-5	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	2#2#2#2#2#1	2.86#2.67#2.67#2.67#2.67#2.0	1#1#1#1#1#0	6#6#6#7#7#9	78.0#77.0#77.0#87.0#85.0#73.0	100.34566497802734#103.6994400024414#103.6994400024414#103.02869415283203#103.14962768554688#117.41917419433594	0#0#0#0#0#0	0#1#1#1#1#1	2#2#2#2#2#1	0#50#100#748#2663#2664	0#2#1#1#2#1	0#6#2#2#4#7	0#53#11#47#29#168	0#53#11#47#29#168	0#2#3#1#67#36	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	12453.312#10359.389#10359.389#13504.393#13193.946#8539.241	691.85065#575.5216#575.5216#750.244#732.997#474.40228	415.11038#406.97598#406.97598#463.00775#452.3639#380.2901	0.13837013#0.13565867#0.13565867#0.15433592#0.15078796#0.12676337	30.0#25.454546#25.454546#29.166666#29.166666#22.454546	getBranchesByRef.json
39	6	0.026074698194861412	0.0029277840956666917	0	0	0	1	2.0	0	5	62.0	112.06315612792969	0	0	2	0	0	0	0	0	0	0	0	0	5139.1367	285.5076	301.19482	0.10039827	17.0625	test_unwrap.json
185	3	0.0	1.1558600968404027E-5	0	0	0	1	1.89	0	7	85.0	121.50161743164062	0	0	0	0	0	0	0	0	0	0	0	0	8670.001	481.66672	425.0	0.14166667	20.400002	buildServerURLsProvider.json
1303	4#4#4#4#4	0.01309674046933651#3.530259127728641E-4#3.8067137938924134E-4#3.8067137938924134E-4#3.8067137938924134E-4	0.08237666652683437#0.011621771282234784#0.0035572182403425735#0.0035572182403425735#0.0035572182403425735	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	1#1#1#1#1	1.73#1.73#1.73#1.73#1.73	0#0#0#0#0	2#3#3#3#3	35.0#47.0#52.0#52.0#52.0	121.97586059570312#120.30642700195312#119.49423217773438#119.49423217773438#119.49423217773438	0#0#0#0#0	1#1#1#1#1	0#0#0#0#0	0#686#1086#1117#1118	0#1#1#0#0	0#2#2#0#0	0#120#50#0#0	0#120#50#0#0	0#1#2#7#9	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	1632.723#3104.1597#4762.9546#4762.9546#4762.9546	90.70683#172.45331#264.60858#264.60858#264.60858	158.32466#218.26123#255.1583#255.1583#255.1583	0.052774888#0.07275374#0.085052766#0.085052766#0.085052766	10.3125#14.222222#18.666666#18.666666#18.666666	isFit.json
2920	4#4	0.8088813424110413#0.8088813424110413	0.7732384993301273#0.7732384993301273	0#0	0#0	0#0	1#1	1.73#1.73	0#0	0#0	18.0#18.0	126.0733642578125#126.0733642578125	0#0	1#1	0#0	0#2868	0#0	0#0	0#0	0#0	0#25	0#0	0#0	0#0	756.0#756.0	42.0#42.0	72.0#72.0	0.024#0.024	10.5#10.5	includeCategory.json
19	10	0.07692427933216095	3.814773502105276E-7	0	0	0	1	1.83	0	9	107.0	100.14420318603516	0	0	4	0	0	0	0	0	0	0	0	0	18936.826	1052.0459	606.9495	0.20231651	31.2	verify_that_no_ref_spec_is_added_for_non_pull_request.json
3378	8#8#8#8#8#9#9#8	0.0032621517311781645#0.001662692055106163#0.0035970474127680063#0.007041730917990208#0.006961279083043337#0.001005309633910656#0.001693502883426845#0.014819072559475899	0.0010644759497950185#6.856704503655013E-4#0.001021462696916385#0.0015987202881466078#0.001609491665220548#5.132582330198059E-5#1.3147449635582205E-4#7.050149804089728E-4	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1	1.94#1.94#1.94#1.94#1.94#1.89#1.89#1.94	0#0#0#0#0#0#0#0	9#9#9#9#9#11#11#9	68.0#70.0#68.0#66.0#66.0#84.0#80.0#69.0	106.63978576660156#106.44800567626953#106.63978576660156#106.83759307861328#106.83759307861328#103.44116973876953#103.76769256591797#106.5228271484375	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	2#2#2#2#2#2#2#2	0#231#235#339#340#458#2077#3326	0#1#1#1#1#1#2#2	0#2#2#2#2#1#4#5	0#6#12#24#9#147#50#67	0#6#12#24#9#147#50#67	0#6#5#26#10#95#15#25	0#0#0#1#0#0#0#0	0#0#0#1#1#1#0#0	0#0#0#1#1#1#0#0	6103.8467#6168.6606#6103.8467#5640.9785#5640.9785#8717.318#8641.588#6891.276	339.1026#342.70337#339.1026#313.3877#313.3877#484.29547#480.08823#382.84866	348.79123#361.89478#348.79123#335.77255#335.77255#447.04196#419.83423#356.72485	0.11626374#0.12063159#0.11626374#0.11192419#0.11192419#0.14901398#0.13994475#0.118908286	17.5#17.045454#17.5#16.8#16.8#19.5#20.583334#19.318182	scanTest.json
2934	16#16#16	0.020063847303390503#0.014114383608102798#0.021798893809318542	4.9157700770800685E-5#4.637130967816192E-5#1.8611331883826765E-4	5#5#5	3#3#3	8#8#8	4#4#4	3.74#3.74#3.74	2#2#2	9#9#7	103.0#103.0#98.0	92.2372817993164#92.2372817993164#92.593994140625	0#0#0	1#1#1	4#4#4	0#2914#2931	0#6#5	0#12#10	0#18#173	0#18#173	0#49#50	0#0#0	0#0#0	0#0#0	26241.67#26241.67#17129.434	1457.8706#1457.8706#951.6352	562.3215#562.3215#525.0401	0.18744048#0.18744048#0.17501336	46.666668#46.666668#32.625	updateEndpoint.json
3021	3	0.5315697193145752	0.8020063512837843	0	0	0	1	1.89	0	0	17.0	131.28770446777344	0	1	0	0	0	0	0	0	0	0	0	0	776.70044	43.150024	64.72504	0.021575011	12.0	setRawNode.json
486	43#39#39	0.0#0.0#0.0	1.6904125730520667E-75#8.76994851905889E-68#7.463255965954224E-60	0#0#0	0#0#0	0#0#0	1#1#1	1.02#1.07#1.07	0#0#0	117#103#104	813.0#737.0#666.0	64.7960205078125#66.93523406982422#67.52033996582031	0#0#0	0#0#0	9#9#9	0#292#427	0#0#1	0#4#2	0#360#140	0#360#140	0#58#47	0#0#0	0#0#1	0#0#0	1020355.25#853426.9#705109.8	56686.402#47412.605#39172.766	5779.2305#5191.7183#4639.2124	1.9264102#1.7305727#1.5464041	176.55556#164.38235#151.98912	given__server_withMirror_pullHead_rev_anon__when__build__then__scmBuilt.json
59	3	0.5597390532493591	0.7583547892603605	0	0	0	1	1.89	0	0	17.0	131.28770446777344	0	1	0	0	0	0	0	0	0	0	0	0	776.70044	43.150024	64.72504	0.021575011	12.0	setBranchType.json
2920	4#4	0.20163066685199738#0.15201084315776825	0.8672008666166402#0.8800371419361998	0#0	0#0	0#0	1#1	1.73#1.73	0#0	1#1	15.0#14.0	127.42622375488281#127.94984436035156	0#0	0#0	0#0	0#2868	0#2	0#4	0#8	0#8	0#25	0#0	0#0	0#0	305.2863#250.94739	16.96035#13.941522	55.506596#50.189476	0.018502198#0.016729826	5.5#5.0	clearMockFactory.json
2399	5	0.0	0.006726297220119419	0	0	0	1	1.96	0	10	57.0	115.68840789794922	0	1	0	0	0	0	0	0	0	0	0	0	5867.512	325.9729	264.6998	0.08823327	22.166666	verify.json
187	3	0.6536291837692261	0.9306072314510329	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getBuildNumber.json
3378	3#3	0.7283969521522522#0.7283969521522522	0.8345789993307745#0.8345789993307745	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	17.0#17.0	131.28770446777344#131.28770446777344	0#0	1#1	0#0	0#3333	0#2	0#4	0#8	0#8	0#67	0#0	0#0	0#0	776.70044#776.70044	43.150024#43.150024	64.72504#64.72504	0.021575011#0.021575011	12.0#12.0	setPath.json
3378	3#3	0.7283969521522522#0.6787728667259216	0.8345789993307745#0.7993024382171462	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	17.0#17.0	131.28770446777344#131.28770446777344	0#0	1#1	0#0	0#3333	0#2	0#4	0#20	0#20	0#67	0#0	0#0	0#0	776.70044#776.70044	43.150024#43.150024	64.72504#64.72504	0.021575011#0.021575011	12.0#12.0	setNewPath.json
59	3	0.6554908156394958	0.8924424424307735	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getBranchType.json
8	24#24	0.0#0.0	2.0033031636461258E-20#1.9990202185929288E-20	0#0	0#0	0#0	1#1	2.78#2.78	1#1	60#60	282.0#282.0	80.57350158691406#80.57350158691406	0#0	0#0	3#3	0#5	0#1	0#2	0#10	0#10	0#50	0#0	0#0	0#0	97424.86#97424.86	5412.492#5412.492	1710.6371#1710.6371	0.57021236#0.57021236	56.952385#56.952385	load_serverConfig__with_old_signatures.json
120	6	0.0	8.477489602349018E-5	0	0	0	1	2.0	0	13	77.0	110.61284637451172	0	0	1	0	0	0	0	0	0	0	0	0	7961.6846	442.3158	398.08423	0.13269474	20.0	test_deserialisation.json
1418	16#16#16	0.0011173252714797854#0.0011173252714797854#0.0025077403988689184	1.8252888870861997E-9#1.8252888870861997E-9#3.877391465545604E-8	0#0#0	0#0#0	0#0#0	1#1#1	1.73#1.73#1.73	0#0#0	23#23#21	144.0#144.0#133.0	90.86357879638672#90.86357879638672#91.47984313964844	0#0#0	0#0#0	4#4#4	0#1233#1281	0#0#4	0#0#8	0#0#71	0#0#71	0#9#17	0#0#0	0#0#1	0#0#0	42874.36#42874.36#30997.615	2381.909#2381.909#1722.0897	836.2591#836.2591#742.8	0.27875304#0.27875304#0.24759999	51.26923#51.26923#41.73077	shouldNotSetFirstCheckoutCompletedInvisibleActionOnOtherCheckoutWithNonDefaultFactory.json
127	12#12	0.0#0.0	2.733227728629595E-9#2.6764213877519E-9	0#0	0#0	0#0	1#1	1.73#1.73	0#0	20#20	136.0#136.0	95.89287567138672#95.89287567138672	0#0	0#0	3#3	0#4	0#2	0#4	0#7	0#7	0#11	0#0	0#0	0#0	29723.611#29723.611	1651.3118#1651.3118	778.9972#778.9972	0.25966573#0.25966573	38.15625#38.15625	test_annotated_tag_created.json
3021	4	0.8567458987236023	0.9231774931206437	0	0	0	1	1.73	0	0	13.0	128.335205078125	0	0	0	0	0	0	0	0	0	0	0	0	233.02258	12.945699	46.604515	0.015534839	5.0	getOld.json
